"MUNI_ID,Year",Municipal ID,Municipality,Year,All Industries,Goods Producing,% Goods Producing,Natural Resources and Mining,% Natural Resources and Mining,Construction,% Construction,Manufacturing,% Manufacturing,Service,% Service,"Trade, Transportation and Utilities","% Trade, Transportation and Utilities",Information,% Information,Financial,% Financial,Professional and Business Services,% Professional and Business Services,Education and Health Services,% Education and Health Services,Leisure and Hospitality,% Leisure and Hospitality,Other Services,% Other Services,Public Administration,% Public Administration
"2,682,008",268,Shelburne,2008,805,122,15.16,,0,58,7.2,56,6.96,683,84.84,164,20.37,11,1.37,38,4.72,33,4.1,185,22.98,134,16.65,87,10.81,,0
"982,003",98,Florida,2003,74,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
"3,052,002",305,Wakefield,2002,13935,2071,14.86,,0,1006,7.22,1037,7.44,11865,85.15,2183,15.67,468,3.36,1046,7.51,4733,33.96,1995,14.32,589,4.23,485,3.48,366,2.63
"3,612,004",361,South West (SWAP) Subregion,2004,58529,11925,20.37,18,0.03,3217,5.5,8914,15.23,42655,72.88,13221,22.59,425,0.73,2730,4.66,5604,9.57,10539,18.01,5630,9.62,1572,2.69,662,1.13
"1,882,004",188,Millville,2004,272,43,15.81,,0,31,11.4,,0,229,84.19,,0,,0,16,5.88,32,11.76,,0,,0,5,1.84,,0
"242,010",24,Belchertown,2010,2620,195,7.44,,0,99,3.78,93,3.55,2425,92.56,957,36.53,,0,87,3.32,231,8.82,628,23.97,212,8.09,141,5.38,159,6.07
"2,682,009",268,Shelburne,2009,743,116,15.61,,0,61,8.21,51,6.86,627,84.39,154,20.73,,0,38,5.11,33,4.44,147,19.78,102,13.73,98,13.19,,0
"982,002",98,Florida,2002,73,,0,,0,,0,,0,66,90.41,,0,,0,,0,,0,53,72.6,,0,,0,,0
"3,052,003",305,Wakefield,2003,13857,1685,12.16,,0,909,6.56,743,5.36,12172,87.84,2220,16.02,438,3.16,1077,7.77,5012,36.17,2145,15.48,574,4.14,471,3.4,,0
"3,612,005",361,South West (SWAP) Subregion,2005,60794,11925,19.62,41,0.07,3466,5.7,8695,14.3,43490,71.54,13838,22.76,469,0.77,2718,4.47,5515,9.07,10613,17.46,5722,9.41,1623,2.67,576,0.95
"2,682,010",268,Shelburne,2010,769,133,17.3,,0,75,9.75,52,6.76,636,82.7,153,19.9,7,0.91,36,4.68,36,4.68,142,18.47,86,11.18,117,15.21,,0
"242,009",24,Belchertown,2009,2589,184,7.11,,0,98,3.79,82,3.17,2405,92.89,968,37.39,,0,96,3.71,227,8.77,594,22.94,212,8.19,127,4.91,169,6.53
"1,882,003",188,Millville,2003,237,41,17.3,,0,29,12.24,,0,196,82.7,,0,,0,5,2.11,15,6.33,,0,,0,,0,,0
"1,992,006",199,Needham,2006,19477,3085,15.84,,0,932,4.79,2135,10.96,16392,84.16,2632,13.51,1898,9.74,1557,7.99,4300,22.08,3970,20.38,889,4.56,788,4.05,,0
"3,612,006",361,South West (SWAP) Subregion,2006,61954,11804,19.05,62,0.1,3469,5.6,8655,13.97,44319,71.54,14395,23.23,468,0.76,2374,3.83,5619,9.07,10926,17.64,5871,9.48,1622,2.62,698,1.13
"982,001",98,Florida,2001,81,,0,,0,,0,,0,73,90.12,,0,,0,,0,,0,,0,,0,,0,,0
"242,008",24,Belchertown,2008,2619,199,7.6,,0,112,4.28,84,3.21,2420,92.4,955,36.46,26,0.99,97,3.7,236,9.01,601,22.95,221,8.44,132,5.04,,0
"3,052,004",305,Wakefield,2004,13430,1669,12.43,,0,938,6.98,697,5.19,11761,87.57,2222,16.55,444,3.31,1107,8.24,4519,33.65,2287,17.03,581,4.33,455,3.39,,0
"2,682,011",268,Shelburne,2011,717,147,20.5,,0,88,12.27,52,7.25,570,79.5,153,21.34,8,1.12,40,5.58,39,5.44,116,16.18,68,9.48,98,13.67,,0
"1,332,008",133,Holbrook,2008,2662,788,29.6,,0,442,16.6,346,13,1874,70.4,598,22.46,,0,123,4.62,180,6.76,479,17.99,222,8.34,170,6.39,,0
"3,052,005",305,Wakefield,2005,13316,1666,12.51,,0,962,7.22,670,5.03,11650,87.49,2088,15.68,445,3.34,1138,8.55,4448,33.4,2346,17.62,585,4.39,461,3.46,,0
"3,612,007",361,South West (SWAP) Subregion,2007,61557,16874,27.41,33,0.05,3368,5.47,8583,13.94,44683,72.59,14251,23.15,446,0.72,2191,3.56,5863,9.52,11936,19.39,6114,9.93,1622,2.63,599,0.97
"972,012",97,Fitchburg,2012,12371,2146,17.35,,,484,3.91,1662,13.43,10224,82.64,2616,21.15,93,0.75,462,3.73,781,6.31,3962,32.03,1284,10.38,565,4.57,462,3.73
"1,882,002",188,Millville,2002,232,38,16.38,,0,25,10.78,,0,194,83.62,54,23.28,,0,8,3.45,15,6.47,,0,,0,,0,,0
"242,007",24,Belchertown,2007,2433,216,8.88,,0,135,5.55,78,3.21,2217,91.12,792,32.55,29,1.19,106,4.36,194,7.97,586,24.09,220,9.04,137,5.63,,0
"2,682,012",268,Shelburne,2012,685,145,21.17,,,84,12.26,52,7.59,540,78.83,143,20.88,8,1.17,38,5.55,42,6.13,84,12.26,71,10.36,92,13.43,,
"3,052,006",305,Wakefield,2006,13877,1656,11.93,,0,937,6.75,682,4.91,12221,88.07,2041,14.71,534,3.85,1181,8.51,4695,33.83,2592,18.68,563,4.06,475,3.42,,0
"1,872,009",187,Millis,2009,1787,308,17.24,20,1.12,122,6.83,166,9.29,1479,82.76,511,28.6,14,0.78,57,3.19,106,5.93,340,19.03,297,16.62,86,4.81,,0
"2,692,001",269,Sherborn,2001,546,59,10.81,,0,49,8.97,,0,486,89.01,37,6.78,38,6.96,27,4.95,70,12.82,97,17.77,112,20.51,40,7.33,,0
"242,006",24,Belchertown,2006,2433,223,9.17,,0,149,6.12,72,2.96,2210,90.83,785,32.26,31,1.27,101,4.15,192,7.89,584,24,226,9.29,139,5.71,,0
"1,972,008",197,Nantucket,2008,6431,959,14.91,,0,835,12.98,71,1.1,5472,85.09,1357,21.1,141,2.19,249,3.87,765,11.9,830,12.91,1645,25.58,258,4.01,228,3.55
"972,011",97,Fitchburg,2011,12430,2206,17.75,,0,513,4.13,1676,13.48,10224,82.25,2657,21.38,99,0.8,474,3.81,758,6.1,3960,31.86,1296,10.43,550,4.42,424,3.41
"3,612,009",361,South West (SWAP) Subregion,2009,58925,15706,26.65,64,0.11,2961,5.03,7410,12.58,43219,73.35,13449,22.82,419,0.71,1690,2.87,5340,9.06,12123,20.57,5965,10.12,1664,2.82,741,1.26
"3,612,008",361,South West (SWAP) Subregion,2008,61590,16737,27.17,66,0.11,3351,5.44,8149,13.23,44854,72.83,14107,22.9,436,0.71,2070,3.36,6011,9.76,12000,19.48,6120,9.94,1561,2.53,627,1.02
"1,872,008",187,Millis,2008,2017,393,19.48,24,1.19,151,7.49,218,10.81,1624,80.52,631,31.28,14,0.69,73,3.62,104,5.16,325,16.11,337,16.71,81,4.02,,0
"242,005",24,Belchertown,2005,2343,221,9.43,7,0.3,145,6.19,69,2.94,2122,90.57,788,33.63,,0,93,3.97,162,6.91,573,24.46,222,9.48,123,5.25,,0
"3,052,007",305,Wakefield,2007,14599,1633,11.19,,0,872,5.97,724,4.96,12966,88.81,2211,15.14,320,2.19,1239,8.49,5249,35.95,2632,18.03,694,4.75,478,3.27,,0
"972,010",97,Fitchburg,2010,12668,2154,17,,0,501,3.95,1636,12.91,10514,83,2657,20.97,99,0.78,477,3.77,1074,8.48,3994,31.53,1251,9.88,520,4.1,441,3.48
"3,612,010",361,South West (SWAP) Subregion,2010,59582,16081,26.99,91,0.15,3188,5.35,7451,12.51,43500,73.01,13684,22.97,347,0.58,1501,2.52,5402,9.07,12095,20.3,6167,10.35,1794,3.01,695,1.17
"242,004",24,Belchertown,2004,2339,223,9.53,11,0.47,134,5.73,78,3.33,2117,90.51,791,33.82,,0,90,3.85,161,6.88,573,24.5,214,9.15,123,5.26,,0
"2,692,002",269,Sherborn,2002,560,86,15.36,,0,66,11.79,,0,474,84.64,41,7.32,35,6.25,23,4.11,67,11.96,95,16.96,115,20.54,32,5.71,,0
"972,009",97,Fitchburg,2009,12503,2188,17.5,,0,494,3.95,1674,13.39,10315,82.5,2679,21.43,104,0.83,482,3.86,925,7.4,3923,31.38,1209,9.67,465,3.72,527,4.21
"1,872,007",187,Millis,2007,2216,521,23.51,,0,179,8.08,302,13.63,1695,76.49,641,28.93,15,0.68,84,3.79,113,5.1,315,14.21,389,17.55,80,3.61,,0
"3,612,011",361,South West (SWAP) Subregion,2011,60912,16601,27.25,60,0.1,2773,4.55,7652,12.56,44310,72.74,13684,22.47,351,0.58,1503,2.47,5619,9.22,12117,19.89,6173,10.13,1875,3.08,735,1.21
"3,052,008",305,Wakefield,2008,14285,1583,11.08,,0,826,5.78,757,5.3,12702,88.92,2160,15.12,544,3.81,962,6.73,5081,35.57,2663,18.64,657,4.6,459,3.21,,0
"242,003",24,Belchertown,2003,2316,219,9.46,,0,131,5.66,78,3.37,2096,90.5,758,32.73,14,0.6,73,3.15,150,6.48,550,23.75,275,11.87,115,4.97,161,6.95
"2,692,003",269,Sherborn,2003,588,74,12.59,,0,52,8.84,,0,514,87.41,39,6.63,42,7.14,14,2.38,89,15.14,95,16.16,124,21.09,29,4.93,,0
"1,332,007",133,Holbrook,2007,2741,844,30.79,,0,469,17.11,375,13.68,1897,69.21,598,21.82,,0,130,4.74,182,6.64,470,17.15,245,8.94,169,6.17,,0
"972,008",97,Fitchburg,2008,12704,2362,18.59,23,0.18,539,4.24,1801,14.18,10342,81.41,2730,21.49,122,0.96,503,3.96,945,7.44,3795,29.87,1140,8.97,489,3.85,619,4.87
"2,692,004",269,Sherborn,2004,628,71,11.31,,0,43,6.85,,0,557,88.69,42,6.69,27,4.3,16,2.55,101,16.08,98,15.61,148,23.57,35,5.57,,0
"3,612,012",361,South West (SWAP) Subregion,2012,141974,18555,13.07,0,0,7765,5.47,10631,7.49,123418,86.93,30275,21.32,6511,4.59,8753,6.17,26226,18.47,28478,20.06,14820,10.44,4927,3.47,2003,1.41
"1,872,006",187,Millis,2006,2253,579,25.7,27,1.2,199,8.83,354,15.71,1673,74.26,632,28.05,18,0.8,79,3.51,114,5.06,291,12.92,401,17.8,73,3.24,,0
"3,052,009",305,Wakefield,2009,13664,1401,10.25,,0,752,5.5,650,4.76,12263,89.75,1771,12.96,495,3.62,935,6.84,5236,38.32,2534,18.55,621,4.54,440,3.22,231,1.69
"242,002",24,Belchertown,2002,2104,212,10.08,,0,124,5.89,79,3.75,1892,89.92,640,30.42,13,0.62,66,3.14,139,6.61,521,24.76,242,11.5,103,4.9,169,8.03
"3,052,010",305,Wakefield,2010,13493,1356,10.05,,0,736,5.45,620,4.59,12137,89.95,1712,12.69,482,3.57,978,7.25,5129,38.01,2576,19.09,579,4.29,455,3.37,227,1.68
"1,872,005",187,Millis,2005,2218,584,26.33,22,0.99,190,8.57,373,16.82,1634,73.67,620,27.95,19,0.86,71,3.2,111,5,292,13.17,375,16.91,73,3.29,,0
"2,692,005",269,Sherborn,2005,620,72,11.61,,0,45,7.26,,0,549,88.55,35,5.65,23,3.71,15,2.42,101,16.29,,0,136,21.94,57,9.19,,0
"972,007",97,Fitchburg,2007,13013,2525,19.4,,0,543,4.17,1949,14.98,10488,80.6,2739,21.05,141,1.08,589,4.53,837,6.43,3742,28.76,1202,9.24,580,4.46,658,5.06
"2,022,008",202,New Braintree,2008,,19,,,,15,,,,,,,,,,,,16,,,,,,,,,
"2,692,006",269,Sherborn,2006,629,72,11.45,18,2.86,51,8.11,,0,557,88.55,36,5.72,22,3.5,22,3.5,114,18.12,,0,126,20.03,55,8.74,,0
"3,052,011",305,Wakefield,2011,13755,1343,9.76,,0,730,5.31,613,4.46,12412,90.24,1712,12.45,506,3.68,973,7.07,5326,38.72,2597,18.88,602,4.38,458,3.33,227,1.65
