Municipality,Year,Employees,Sector,Total Employment
Arlington,2012,452,Public Administration,
Arlington,2011,439,Public Administration,
Arlington,2010,448,Public Administration,8009
Arlington,2009,477,Public Administration,8123
Arlington,2008,481,Public Administration,7972
Arlington,2007,482,Public Administration,7997
Arlington,2006,480,Public Administration,7956
Arlington,2005,453,Public Administration,8084
Arlington,2004,436,Public Administration,7913
Arlington,2003,446,Public Administration,7861
Arlington,2002,469,Public Administration,8334
